epoch,loss
0,6.225496439126291
1,4.580595065764682
2,4.214264363356741
3,3.7856730573824215
4,3.428955943816799
5,3.08031722611396
6,2.786480292688417
7,2.454898704484919
8,1.9636177770432937
9,1.5654600862624235
10,1.4622104055782503
11,1.491479593251975
12,1.483319263716615
13,1.4656708205181885
14,1.4545028544062177
15,1.4354888056672657
16,1.421788070632299
17,1.417458525440154
18,1.410338421682317
19,1.40741141909876
20,1.4063142331945555
21,1.3987592262914978
22,1.393235976459153
23,1.390713590239875
24,1.391131159655247
25,1.391250521837368
26,1.3921747790115742
27,1.3892602948444397
28,1.392931835565521
29,1.3892738769075557
30,1.3905115513811572
31,1.3906992102267217
32,1.3920345026599645
33,1.3896471770226193
34,1.3974647616690765
35,1.3906851921099264
36,1.3907026799490774
37,1.39538142050284
38,1.3917630405969073
39,1.3925278478622913
40,1.3898748807354102
41,1.3914264914129624
42,1.393157334500094
43,1.4024068311760352
44,1.3928217259453315
45,1.3902157142086016
46,1.393429087459416
47,1.392993970674159
48,1.3964360904117683
49,1.3937897039447038
50,1.3907280133356792
51,1.39181394172527
52,1.3914128368606957
53,1.390215175150844
54,1.3969745937703055
55,1.3912753488679683
56,1.3909218215584025
57,1.391956652401535
58,1.3898052277864599
59,1.390802219754952
60,1.3923862057701346
61,1.3910242421902161
62,1.390288055833134
63,1.391861818912527
64,1.3942629436645646
65,1.3939499132407795
66,1.3948722229786912
67,1.3942456548614806
68,1.3963906324755135
69,1.3965775603741277
70,1.3955688547733935
71,1.393076986947384
72,1.394112135670566
73,1.3959751294709821
74,1.397872442939519
75,1.3911629209322947
76,1.39341092048987
77,1.3928362232904004
78,1.3914347241154494
79,1.3934238029983816
80,1.3902126372868067
81,1.3925382366360188
82,1.392007409341042
83,1.394196651987464
84,1.4024892704260996
85,1.4035931759145623
86,1.39853124397555
87,1.3986413076530937
88,1.392968385973714
89,1.3935950988657586
90,1.396205571012195
91,1.4045877235489297
92,1.4063503643457929
93,1.398403042583982
94,1.3958437868896165
95,1.394685360306142
96,1.3955138041885715
97,1.4074444517128701
98,1.3987531574792116
99,1.394937386015366
100,1.398677708750494
101,1.3942598070037264
102,1.3915300072673222
103,1.3914320935928461
104,1.3908631454100289
105,1.3902265829467801
106,1.3934375853675534
107,1.3939035781987745
108,1.3916690883368108
109,1.3934997487262804
110,1.395758914645273
111,1.4056690919330017
112,1.3996006609184373
113,1.399423838967954
114,1.4006611893652976
115,1.3947770283233405
116,1.4023354461961866
117,1.3936035077237947
118,1.396238605111814
119,1.3982986124351384
120,1.3941982390195151
121,1.4002240578449208
122,1.392091610119571
123,1.4031771827584594
124,1.3997592562139503
125,1.4034807269169673
126,1.395794906756538
127,1.4025957792668997
128,1.395139522212345
129,1.393704409361272
130,1.3946216141059178
131,1.3927721120417023
132,1.3908000290749425
133,1.392902652314908
134,1.3978986334240755
135,1.3956290419688304
136,1.3970625625992026
137,1.4076116218359276
138,1.3961918508508173
139,1.395975777206599
140,1.3945518631233107
141,1.3931145515650005
142,1.3908413684232834
143,1.3959030763534805
144,1.3945065740348785
145,1.4023048867000185
146,1.3924340472421428
147,1.3974427429804508
148,1.3957058191155949
149,1.3981236939499193
150,1.3960671487426102
151,1.3969286964600123
152,1.3938785356227554
153,1.3999990683459678
154,1.3969569188168027
155,1.4007774759518663
156,1.3941540352861075
157,1.3970656379443966
158,1.3937469775986253
159,1.3922080566384814
160,1.4072803551250321
161,1.4002530800536381
162,1.4024246070160806
163,1.3926813140217544
164,1.3936056353654256
165,1.3969527111771598
166,1.3924233836524789
167,1.3929804055674713
168,1.3994054078950349
169,1.4003981144705562
170,1.3964030110500865
171,1.392035505858707
172,1.397141098810472
173,1.3927295261211423
174,1.4001317170843905
175,1.3974037349262631
176,1.4011230626012667
177,1.3937823218416951
178,1.3972008128308413
179,1.3926016459415134
180,1.390615468132769
181,1.3919121208375336
182,1.393373113381609
183,1.3913820652527185
184,1.393217541845765
185,1.3968348628776448
186,1.3956400153968744
187,1.3927998995146558
188,1.393746499560461
189,1.3961764687577207
190,1.3988527416360192
191,1.3998996001946533
192,1.396482633872509
193,1.395999003722474
194,1.3923244283649125
195,1.406147073531163
196,1.4018064924063864
197,1.396316054221036
198,1.3988873709163374
199,1.392171574882147
