epoch,loss
0,7.186762691108085
1,6.392059885528749
2,5.759867280408657
3,5.322040881452759
4,5.020281851936583
5,4.783599855074975
6,4.582946221316185
7,4.415051726551395
8,4.276330251932053
9,4.151360022335509
10,4.023012815488744
11,3.8857177734790933
12,3.744829926343362
13,3.608367835109357
14,3.4810007115221175
15,3.3626159629219075
16,3.249824339479734
17,3.1380234970958867
18,3.0236875728526025
19,2.906762569357024
20,2.790821639343343
21,2.679575936729752
22,2.569682924010753
23,2.4503553326030563
24,2.3167081732590895
25,2.172847097212147
26,2.0283308810391802
27,1.8951338404866018
28,1.7845992716796422
29,1.703808647668153
30,1.6509224535562312
31,1.6139185513634822
32,1.5790667566874046
33,1.5392130711312633
34,1.4942421420569365
35,1.4483817585948588
36,1.4070826723504584
37,1.374335211853108
38,1.351185323896001
39,1.335803372537666
40,1.324829870795365
41,1.315181355159575
42,1.3053656560274791
43,1.295759201722646
44,1.2878982737761018
45,1.2832610504099673
46,1.2821792013195943
47,1.2834159362156663
48,1.2845822438806345
49,1.2831046153973247
50,1.2772072938678054
51,1.266450161310708
52,1.2516390251212255
53,1.2342319571624507
54,1.2155885421255956
55,1.1964468007592246
56,1.1768309838739386
57,1.156316984128879
58,1.1344238422462893
59,1.1109447482358408
60,1.086160778686075
61,1.0609484279797377
62,1.0367765623537326
63,1.0155484022319066
64,0.9992316064911262
65,0.989273733616378
66,0.9859397590853376
67,0.98789155188508
68,0.9924026576373985
69,0.9963221675279352
70,0.9973099056656798
71,0.9945876734480738
72,0.9888848027665889
73,0.9818421691925504
74,0.9752906426744506
75,0.9706590267310156
76,0.9686119633943716
77,0.9689549563079362
78,0.9708073735702514
79,0.9729807057030638
80,0.9744211702103693
81,0.9745439384168946
82,0.97334143129914
83,0.9712604746406132
84,0.9689418257514462
85,0.9669522836745162
86,0.9656113804712803
87,0.9649496182023146
88,0.9647731439367014
89,0.9647809317318327
90,0.9646859410252602
91,0.9643083072596355
92,0.9636195777926106
93,0.9627276250575812
94,0.9618117113044053
95,0.961039489957746
96,0.9605053105101404
97,0.9602142902857824
98,0.9601090483677879
99,0.9601142392456322
100,0.9601707179495576
101,0.9602450692937932
102,0.9603191688764661
103,0.9603754185281389
104,0.9603912843957173
105,0.9603462219066592
106,0.9602338843947598
107,0.9600693185603747
108,0.9598853215459227
109,0.9597198050137724
110,0.9596012466915167
111,0.9595393170086213
112,0.9595238790774587
113,0.9595312564077301
114,0.9595344139588566
115,0.959513450859103
116,0.959463154914036
117,0.9593947588424165
118,0.9593303954190421
119,0.9592918800779715
120,0.9592891168525943
121,0.9593146673699587
122,0.9593479110736232
123,0.9593662964133104
124,0.9593567268502373
125,0.959320552389911
126,0.9592703914767665
127,0.9592221629387357
128,0.9591875971477313
129,0.9591706666008293
130,0.959168209491698
131,0.9591730262576955
132,0.9591775329848552
133,0.9591766930409135
134,0.9591694706763882
135,0.9591584374906218
136,0.9591478112184801
137,0.9591410054708611
138,0.9591390514905151
139,0.9591406194768988
140,0.9591432663193851
141,0.9591448639894018
142,0.9591443695654291
143,0.9591418154146457
144,0.9591379134635813
145,0.959133651237549
146,0.9591299703893239
147,0.9591274804828224
148,0.9591262585521804
149,0.9591258718534625
150,0.9591256497752997
151,0.9591250349921613
152,0.9591237989873163
153,0.9591220548048598
154,0.9591201527961366
155,0.9591185453476343
156,0.9591176207091792
157,0.9591175059779374
158,0.9591179445364568
159,0.9591183933489081
160,0.9591183395414845
161,0.9591176235329896
162,0.9591165154090595
163,0.9591154905501817
164,0.9591148984865389
165,0.9591147783288805
166,0.9591149149157161
167,0.9591150330125987
168,0.9591149662960033
169,0.9591147145890802
170,0.9591144000057951
171,0.9591141729017386
172,0.9591141182744365
173,0.9591142081418564
174,0.9591143281771575
175,0.9591143611453132
176,0.9591142641382259
177,0.959114081825991
178,0.9591138959687435
179,0.9591137637275388
180,0.9591136934339421
181,0.959113661337497
182,0.959113640042757
183,0.9591136144071613
184,0.9591135824009928
185,0.9591135489614774
186,0.9591135188736686
187,0.9591134926877717
188,0.9591134688840018
189,0.9591134496892992
190,0.9591134418014604
191,0.959113448183311
192,0.9591134599826083
193,0.9591134606773026
194,0.9591134407971035
195,0.9591134076967122
196,0.9591133793314143
197,0.9591133685563328
198,0.9591133736188785
199,0.959113382088859
